year,country_name,athlete_name,medal_type
2006,Austria,Siegfried GRABNER,BRONZE
2006,United States of America,Hannah TETER,GOLD
2006,United States of America,Gretchen BLEILER,SILVER
2006,Norway,Kjersti BUAAS,BRONZE
2006,United States of America,Seth WESCOTT,GOLD
2006,Slovakia,Radoslav ZIDEK,SILVER
2006,France,Paul-Henri DE LE RUE,BRONZE
2006,United States of America,Shaun WHITE,GOLD
2006,United States of America,Daniel KASS,SILVER
2006,Finland,Markku KOSKI,BRONZE
2004,Australia,Drew GINN,GOLD
2004,Australia,James TOMKINS,GOLD
2004,Croatia,Sinisa SKELIN,SILVER
2004,Croatia,Niksa SKELIN,SILVER
2004,South Africa,Donovan CECH,BRONZE
2004,South Africa,Ramon DI CLEMENTE,BRONZE
2004,Germany,Katrin RUTSCHOW-STOMPOROWSKI,GOLD
2004,Belarus,Yekaterina Khodotovich-Karsten,SILVER
2004,Bulgaria,Rumyana NEYKOVA,BRONZE
2004,France,Sebastien VIEILLEDENT,GOLD
2004,France,Adrien HARDY,GOLD
2004,Slovenia,Luka SPIK,SILVER
2004,Slovenia,Iztok COP,SILVER
2004,Italy,Rossano GALTAROSSA,BRONZE
2004,Italy,Alessio SARTORI,BRONZE
2004,Poland,Tomasz KUCHARSKI,GOLD
2004,Poland,Robert SYCZ,GOLD
2004,France,Frederic DUFOUR,SILVER
2004,France,Pascal TOURON,SILVER
2004,Greece,Vasilios Polymeros,BRONZE
2004,Greece,Nikolaos SKIATHITIS,BRONZE
2004,Norway,Olaf TUFTE,GOLD
2004,Estonia,Juri JAANSON,SILVER
2004,Bulgaria,Ivo YANAKIEV,BRONZE
2004,Romania,Georgeta ANDRUNACHE,GOLD
2004,Romania,Viorica SUSANU,GOLD
2004,Great Britain,Katherine GRAINGER,SILVER
2004,Great Britain,Catherine BISHOP,SILVER
2004,Belarus,Yuliya BICHYK,BRONZE
2004,Belarus,Nataliya Gelakh,BRONZE
2004,New Zealand,Georgina EVERS-SWINDELL,GOLD
2004,New Zealand,Caroline EVERS-SWINDELL,GOLD
2004,Germany,Peggy WALESKA,SILVER
2004,Germany,Britta OPPELT,SILVER
2004,Great Britain,Sarah WINCKLESS,BRONZE
2004,Great Britain,Elise LAVERICK,BRONZE
2004,Romania,Constanta BURCICA,GOLD
2004,Romania,Angela ALUPEI,GOLD
2004,Germany,Daniela REIMER,SILVER
2004,Germany,Claudia BLASBERG,SILVER
2004,Netherlands,Kirsten VAN DER KOLK,BRONZE
2004,Netherlands,Marit VAN EUPEN,BRONZE
2004,Japan,Koji MUROFUSHI,GOLD
2004,Dominican Republic,Felix SANCHEZ,GOLD
2004,Jamaica,Danny MCFARLANE,SILVER
2004,France,Naman KEITA,BRONZE
2004,Kenya,Ezekiel KEMBOI,GOLD
2004,Kenya,Brimin Kiprop KIPRUTO,SILVER
2004,Kenya,Paul Kipsiele KOECH,BRONZE
2004,Russian Federation,Tatyana LEBEDEVA,GOLD
2004,Russian Federation,Irina SIMAGINA,SILVER
2004,Russian Federation,Tatyana KOTOVA,BRONZE
2004,Italy,Stefano BALDINI,GOLD
2004,United States of America,Mebrahtom KEFLEZIGHI,SILVER
2004,Brazil,Vanderlei DE LIMA,BRONZE
2004,Cuba,Osleidys MENENDEZ,GOLD
2004,Germany,Steffi NERIUS,SILVER
2004,Greece,Mirella MANIANI-TZELILI,BRONZE
2004,Morocco,Hicham EL GUERROUJ,GOLD
2004,Kenya,Bernard LAGAT,SILVER
2004,Portugal,Rui SILVA,BRONZE
2004,Bahamas,Tonique WILLIAMS-DARLING,GOLD
2004,Mexico,Ana GUEVARA,SILVER
2004,Russian Federation,Natalya ANTYUKH,BRONZE
2004,Great Britain,Kelly HOLMES,GOLD
2004,Russian Federation,Tatyana TOMASHOVA,SILVER
2004,Romania,Maria CIONCAN,BRONZE
2004,Cameroon,Françoise MBANGO ETONE,GOLD
2004,Greece,Hrysopiyi DEVETZI,SILVER
2004,Russian Federation,Tatyana LEBEDEVA,BRONZE
2004,People's Republic of China,Xiang LIU,GOLD
2004,United States of America,Terrence TRAMMELL,SILVER
2004,Cuba,Anier GARCIA,BRONZE
2004,Italy,Ivano BRUGNETTI,GOLD
2004,Spain,Francisco Javier FERNANDEZ,SILVER
2004,Australia,Nathan DEAKES,BRONZE
2004,Poland,Robert KORZENIOWSKI,GOLD
2004,Russian Federation,Denis NIZHEGORODOV,SILVER
2004,Russian Federation,Aleksey VOYEVODIN,BRONZE
2004,United States of America,Adam NELSON,GOLD
2004,Denmark,Joachim Broechner OLSEN,SILVER
2004,Spain,Manuel MARTINEZ,BRONZE
2004,Russian Federation,Yury Borzakovsky,GOLD
2004,South Africa,Mbulaeni MULAUDZI,SILVER
2004,Denmark,Wilson KIPKETER,BRONZE
2004,United States of America,Jeremy WARINER,GOLD
2004,United States of America,Otis HARRIS,SILVER
2004,United States of America,Derrick BREW,BRONZE
2004,United States of America,Timothy MACK,GOLD
2004,United States of America,Toby STEVENSON,SILVER
2004,Italy,Giuseppe GIBILISCO,BRONZE
2004,Greece,Athanasia TSOUMELEKA,GOLD
2004,Russian Federation,Olimpiada IVANOVA,SILVER
2004,Australia,Jane SAVILLE,BRONZE
2004,Japan,Mizuki NOGUCHI,GOLD
2004,Kenya,Catherine NDEREBA,SILVER
2004,United States of America,Deena KASTOR,BRONZE
2004,Sweden,Christian OLSSON,GOLD
2004,Romania,Marian OPREA,SILVER
2004,Russian Federation,Danil BURKENYA,BRONZE
2004,Sweden,Stefan HOLM,GOLD
2004,United States of America,Matt HEMINGWAY,SILVER
2004,Czech Republic,Jaroslav BABA,BRONZE
2004,Norway,Andreas THORKILDSEN,GOLD
2004,Latvia,Vadims VASILEVSKIS,SILVER
2004,Russian Federation,Sergey MAKAROV,BRONZE
2004,Russian Federation,Olga KUZENKOVA,GOLD
2004,Cuba,Yipsi MORENO,SILVER
2004,Cuba,Yunaika CRAWFORD,BRONZE
2004,United States of America,Dwight PHILLIPS,GOLD
2004,United States of America,John MOFFITT,SILVER
2004,Spain,Joan Lino MARTINEZ,BRONZE
2004,Greece,Fani CHALKIA,GOLD
2004,Romania,Ionela TIRLEA-MANOLACHE,SILVER
2004,Ukraine,Tetiana TERESHCHUK-ANTIPOVA,BRONZE
2004,Ethiopia,Kenenisa BEKELE,GOLD
2004,Ethiopia,Sileshi SIHINE,SILVER
2004,Eritrea,Zersenay TADESSE,BRONZE
2004,Jamaica,Veronica Campbell-Brown,GOLD
2004,United States of America,Allyson FELIX,SILVER
2004,Bahamas,Debbie FERGUSON-MCKENZIE,BRONZE
2004,Cuba,Yumileidi CUMBA,GOLD
2004,Germany,Nadine KLEINERT,SILVER
2004,Russian Federation,Yelena ISINBAEVA,GOLD
2004,Russian Federation,Svetlana FEOFANOVA,SILVER
2004,Poland,Anna ROGOWSKA,BRONZE
2004,People's Republic of China,Huina XING,GOLD
2004,Ethiopia,Ejegayehu DIBABA,SILVER
2004,Ethiopia,Derartu TULU,BRONZE
2004,Great Britain,Kelly HOLMES,GOLD
2004,Morocco,Hasna BENHASSI,SILVER
2004,Slovenia,Jolanda CEPLAK,BRONZE
2004,Russian Federation,Elena SLESARENKO,GOLD
2004,South Africa,Hestrie CLOETE,SILVER
2004,Ukraine,Vita STYOPINA,BRONZE
2004,United States of America,Justin GATLIN,GOLD
2004,Portugal,Francis OBIKWELU,SILVER
2004,United States of America,Maurice GREENE,BRONZE
2004,Russian Federation,Natalya SADOVA,GOLD
2004,Greece,Anastasia KELESIDOU,SILVER
2004,Czech Republic,Vera POSPISILOVA-CECHLOVA,BRONZE
2004,Belarus,Yuliya NESTSIARENKA,GOLD
2004,United States of America,Lauryn WILLIAMS,SILVER
2004,Jamaica,Veronica Campbell-Brown,BRONZE
2004,Czech Republic,Roman SEBRLE,GOLD
2004,United States of America,Bryan CLAY,SILVER
2004,Kazakhstan,Dmitriy KARPOV,BRONZE
2004,Ethiopia,Meseret DEFAR,GOLD
2004,Kenya,Isabella OCHICHI,SILVER
2004,Ethiopia,Tirunesh DIBABA,BRONZE
2004,United States of America,Joanna HAYES,GOLD
2004,Ukraine,Olena Ovcharova-Krasovska,SILVER
2004,United States of America,Melissa MORRISON,BRONZE
2004,United States of America,Shawn CRAWFORD,GOLD
2004,United States of America,Bernard WILLIAMS,SILVER
2004,United States of America,Justin GATLIN,BRONZE
2004,Morocco,Hicham EL GUERROUJ,GOLD
2004,Ethiopia,Kenenisa BEKELE,SILVER
2004,Kenya,Eliud KIPCHOGE,BRONZE
2004,Sweden,Carolina KLUFT,GOLD
2004,Lithuania,Austra SKUJYTE,SILVER
2004,Great Britain,Kelly SOTHERTON,BRONZE
2004,Lithuania,Virgilijus ALEKNA,GOLD
2004,Hungary,Zoltan KOVAGO,SILVER
2004,Estonia,Aleksander TAMMERT,BRONZE
2004,Germany,Anna DOGONADZE-LILKENDEY,GOLD
2004,Canada,Karen COCKBURN,SILVER
2004,People's Republic of China,Shanshan HUANG,BRONZE
2004,Ukraine,Yuriy NIKITIN,GOLD
2004,Russian Federation,Alexander MOSKALENKO,SILVER
2004,Germany,Henrik STEHLIK,BRONZE
2004,Russian Federation,Vyacheslav EKIMOV,GOLD
2004,United States of America,Bobby JULICH,SILVER
2004,Australia,Michael ROGERS,BRONZE
2004,Italy,Paolo BETTINI,GOLD
2004,Portugal,Sergio PAULINHO,SILVER
2004,Belgium,Axel MERCKX,BRONZE
2004,Australia,Sara CARRIGAN,GOLD
2004,Germany,Judith ARNDT,SILVER
2004,Russian Federation,Olga SLYUSAREVA,BRONZE
2004,Netherlands,Leontien ZIJLAARD-VAN MOORSEL,GOLD
2004,United States of America,Deirdre DEMET-BARRY,SILVER
2004,Switzerland,Karin THURIG,BRONZE
2004,Great Britain,Leslie LAW,GOLD
2004,United States of America,Kimberly SEVERSON,SILVER
2004,Great Britain,Pippa FUNNELL,BRONZE
2004,People's Republic of China,Yining ZHANG,GOLD
2004,Democratic People's Republic of Korea,Hyang Mi KIM,SILVER
2004,Republic of Korea,Kyung Ah KIM,BRONZE
2004,Republic of Korea,Seung-Min YOO,GOLD
2004,People's Republic of China,Hao WANG,SILVER
2004,People's Republic of China,Liqin WANG,BRONZE
2004,People's Republic of China,Nan WANG,GOLD
2004,People's Republic of China,Yining ZHANG,GOLD
2004,Republic of Korea,Eun-Sil LEE,SILVER
2004,Republic of Korea,Eun-Mi SUK,SILVER
2004,People's Republic of China,Yue GUO,BRONZE
2004,People's Republic of China,Jianfeng NIU,BRONZE
2004,People's Republic of China,Qi Chen,GOLD
2004,People's Republic of China,Lin MA,GOLD
2004,"Hong Kong, China",Lai Chak KO,SILVER
2004,"Hong Kong, China",Ching LI,SILVER
2004,Denmark,Michael MAZE,BRONZE
2004,Denmark,Finn TUGWELL,BRONZE
2004,Cuba,Yandro Miguel QUINTANA,GOLD
2004,Islamic Republic of Iran,Masoud Mostafa Jokar,SILVER
2004,Japan,Kenji INOUE,BRONZE
2004,Egypt,Karam GABER IBRAHIM,GOLD
2004,Georgia,Ramaz NOZADZE,SILVER
2004,Turkey,Mehmet OZAL,BRONZE
2004,Ukraine,Iryna SHTANHYEYEVA,GOLD
2004,Japan,Chiharu ICHO,SILVER
2004,United States of America,Patricia MIRANDA,BRONZE
2004,People's Republic of China,Xu WANG,GOLD
2004,Russian Federation,Guzel MANYUROVA,SILVER
2004,Japan,Kyoko HAMAGUCHI,BRONZE
2004,Japan,Saori YOSHIDA,GOLD
2004,Canada,Tonya Lynn VERBEEK,SILVER
2004,France,Anna GOMIS,BRONZE
2004,Azerbaijan,Fərid Mənsurov,GOLD
2004,Turkey,Seref EROGLU,SILVER
2004,Kazakhstan,Mkhitar MANUKYAN,BRONZE
2004,Russian Federation,Aleksei MISHIN,GOLD
2004,Sweden,Ara ABRAHAMIAN,SILVER
2004,Belarus,Vyacheslav MAKARENKO,BRONZE
2004,United States of America,Cael SANDERSON,GOLD
2004,Republic of Korea,Ui-Je Mun,SILVER
2004,Russian Federation,Sazhid SAZHIDOV,BRONZE
2004,Japan,Kaori ICHO,GOLD
2004,United States of America,Sara MCMANN,SILVER
2004,France,Lise LEGRAND,BRONZE
2004,Russian Federation,Mavlet BATIROV,GOLD
2004,United States of America,Stephen ABAS,SILVER
2004,Japan,Chikara TANABE,BRONZE
2004,Russian Federation,Buvaysar Saytiyev,GOLD
2004,Kazakhstan,Gennadiy LALIYEV,SILVER
2004,Cuba,Ivan FUNDORA,BRONZE
2004,Russian Federation,Khasan BAROEV,GOLD
2004,Kazakhstan,Georgiy TSURTSUMIA,SILVER
2004,United States of America,Rulon GARDNER,BRONZE
2004,Republic of Korea,Ji-Hyeon Jeong,GOLD
2004,Cuba,Roberto MONZON,SILVER
2004,Bulgaria,Armen NAZARYAN,BRONZE
2004,Russian Federation,Khadzhimurat GATCALOV,GOLD
2004,Uzbekistan,Magomed IBRAGIMOV,SILVER
2004,Islamic Republic of Iran,Alireza HEIDARI,BRONZE
2004,Uzbekistan,Artur TAYMAZOV,GOLD
2004,Islamic Republic of Iran,Alireza REZAEI,SILVER
2004,Turkey,Aydın Polatçı,BRONZE
2004,Ukraine,Elbrus TEDEYEV,GOLD
2004,United States of America,Jamill KELLY,SILVER
2004,Russian Federation,Makhach MURTAZALIEV,BRONZE
2004,Uzbekistan,Aleksandr Dokturishvili,GOLD
2004,Finland,Marko YLI-HANNUKSELA,SILVER
2004,Russian Federation,Varteres SAMURGASHEV,BRONZE
2004,Hungary,Istvan MAJOROS,GOLD
2004,Russian Federation,Gaydar Mamedaliyev,SILVER
2004,Greece,Artiom KIOUREGKIAN,BRONZE
2004,People's Republic of China,Wei LUO,GOLD
2004,Greece,Elisavet MYSTAKIDOU,SILVER
2004,Republic of Korea,Kyung Seon HWANG,BRONZE
2004,Chinese Taipei,Mu-Yen CHU,GOLD
2004,Mexico,Oscar Francisco SALAZAR BLANCO,SILVER
2004,Egypt,Tamer BAYOUMI,BRONZE
2004,Islamic Republic of Iran,Hadi SAEIBONEHKOHAL,GOLD
2004,Chinese Taipei,Chih Hsiung HUANG,SILVER
2004,Republic of Korea,Myeong Seob SONG,BRONZE
2004,Chinese Taipei,Shih Hsin CHEN,GOLD
2004,Cuba,Yanelis Yuliet LABRADA DIAZ,SILVER
2004,Thailand,Yaowapa BOORAPOLCHAI,BRONZE
2004,United States of America,Steven LOPEZ,GOLD
2004,Turkey,Bahri TANRIKULU,SILVER
2004,Islamic Republic of Iran,Yousef KARAMI,BRONZE
2004,Republic of Korea,Ji Won JANG,GOLD
2004,United States of America,Nia ABDALLAH,SILVER
2004,Mexico,Iridia SALAZAR BLANCO,BRONZE
2004,Republic of Korea,Dae-Seong Mun,GOLD
2004,Greece,Alexandros NIKOLAIDIS,SILVER
2004,France,Pascal GENTIL,BRONZE
2004,People's Republic of China,Zhong CHEN,GOLD
2004,France,Myriam BAVEREL,SILVER
2004,Venezuela,Adriana CARMONA GUTIERREZ,BRONZE
2004,Russian Federation,Olga SLYUSAREVA,GOLD
2004,Mexico,Belem GUERRERO MENDEZ,SILVER
2004,Colombia,Maria Luisa CALLE WILLIAMS,BRONZE
2004,Great Britain,Bradley WIGGINS,GOLD
2004,Australia,Bradley MCGEE,SILVER
2004,Spain,Sergi ESCOBAR,BRONZE
2004,New Zealand,Sarah ULMER,GOLD
2004,Australia,Katie MACTIER,SILVER
2004,Netherlands,Leontien ZIJLAARD-VAN MOORSEL,BRONZE
2004,Australia,Ryan BAYLEY,GOLD
2004,Spain,Jose ESCUREDO,SILVER
2004,Australia,Shane KELLY,BRONZE
2004,Australia,Ryan BAYLEY,GOLD
2004,Netherlands,Theo BOS,SILVER
2004,Germany,Rene WOLFF,BRONZE
2004,Great Britain,Chris HOY,GOLD
2004,France,Arnaud TOURNANT,SILVER
2004,Germany,Stefan NIMKE,BRONZE
2004,Canada,Lori-Ann MUENZER,GOLD
2004,Russian Federation,Tamila Abasova,SILVER
2004,Australia,Anna MEARES,BRONZE
2004,Russian Federation,Mikhail IGNATYEV,GOLD
2004,Spain,Joan LLANERAS,SILVER
2004,Germany,Guido FULST,BRONZE
2004,Australia,Anna MEARES,GOLD
2004,People's Republic of China,Yonghua JIANG,SILVER
2004,Belarus,Nataliya Tsilinskaya,BRONZE
2004,Australia,Graeme BROWN,GOLD
2004,Australia,Stuart OGRADY,GOLD
2004,Switzerland,Franco MARVULLI,SILVER
2004,Switzerland,Bruno RISI,SILVER
2004,Great Britain,Rob HAYLES,BRONZE
2004,Great Britain,Bradley WIGGINS,BRONZE
2004,Netherlands,Annica VAN GRUNSVEN,GOLD
2004,Germany,Ulla SALZGEBER,SILVER
2004,Spain,Beatriz FERRER,BRONZE
2004,United States of America,Michael PHELPS,GOLD
2004,Japan,Takashi YAMAMOTO,SILVER
2004,Great Britain,Steve PARRY,BRONZE
2004,United States of America,Michael PHELPS,GOLD
2004,United States of America,Ian CROCKER,SILVER
2004,Ukraine,Andriy SERDINOV,BRONZE
2004,Australia,Grant HACKETT,GOLD
2004,United States of America,Larsen JENSEN,SILVER
2004,Great Britain,David DAVIES,BRONZE
2004,United States of America,"Gary Hall, Jr.",GOLD
2004,Croatia,Duje DRAGANJA,SILVER
2004,South Africa,Roland SCHOEMAN,BRONZE
2004,Poland,Otylia JEDRZEJCZAK,GOLD
2004,Australia,Petria THOMAS,SILVER
2004,Japan,Yuko NAKANISHI,BRONZE
2004,Japan,Ai SHIBATA,GOLD
2004,France,Laure MANAUDOU,SILVER
2004,United States of America,Diana MUNZ,BRONZE
2004,Zimbabwe,Kirsty Leigh COVENTRY,GOLD
2004,Russian Federation,Stanislava KOMAROVA,SILVER
2004,Japan,Reiko NAKAMURA,BRONZE
2004,Germany,Antje BUSCHSCHULTE,BRONZE
2004,United States of America,Michael PHELPS,GOLD
2004,United States of America,Erik VENDT,SILVER
2004,Hungary,Laszlo CSEH,BRONZE
2004,Australia,Ian THORPE,GOLD
2004,Netherlands,Pieter VAN DEN HOOGENBAND,SILVER
2004,United States of America,Michael PHELPS,BRONZE
2004,Australia,Ian THORPE,GOLD
2004,Australia,Grant HACKETT,SILVER
2004,United States of America,Klete KELLER,BRONZE
2004,United States of America,Aaron PEIRSOL,GOLD
2004,Austria,Markus ROGAN,SILVER
2004,Japan,Tomomi MORITA,BRONZE
2004,Ukraine,Yana KLOCHKOVA,GOLD
2004,United States of America,Amanda BEARD,SILVER
2004,Zimbabwe,Kirsty Leigh COVENTRY,BRONZE
2004,Australia,Jodie HENRY,GOLD
2004,Netherlands,Inge DE BRUIJN,SILVER
2004,United States of America,Natalie COUGHLIN,BRONZE
2004,France,Laure MANAUDOU,GOLD
2004,Poland,Otylia JEDRZEJCZAK,SILVER
2004,United States of America,Kaitlin SANDENO,BRONZE
2004,United States of America,Michael PHELPS,GOLD
2004,United States of America,Ryan LOCHTE,SILVER
2004,Trinidad and Tobago,George BOVELL,BRONZE
2004,United States of America,Amanda BEARD,GOLD
2004,Australia,Leisel JONES,SILVER
2004,Germany,Anne POLESKA,BRONZE
2004,Japan,Kosuke KITAJIMA,GOLD
2004,United States of America,Brendan HANSEN,SILVER
2004,France,Hugues DUBOSCQ,BRONZE
2004,United States of America,Aaron PEIRSOL,GOLD
2004,Austria,Markus ROGAN,SILVER
2004,Romania,Razvan Ionut FLOREA,BRONZE
2004,Netherlands,Pieter VAN DEN HOOGENBAND,GOLD
2004,South Africa,Roland SCHOEMAN,SILVER
2004,Australia,Ian THORPE,BRONZE
2004,Netherlands,Inge DE BRUIJN,GOLD
2004,France,Malia METELLA,SILVER
2004,Australia,Libby TRICKETT,BRONZE
2004,Japan,Kosuke KITAJIMA,GOLD
2004,Hungary,Daniel GYURTA,SILVER
2004,United States of America,Brendan HANSEN,BRONZE
2004,Ukraine,Yana KLOCHKOVA,GOLD
2004,United States of America,Kaitlin SANDENO,SILVER
2004,Argentina,Georgina BARDACH,BRONZE
2004,People's Republic of China,Xuejuan LUO,GOLD
2004,Australia,Brooke HANSON,SILVER
2004,Australia,Leisel JONES,BRONZE
2004,Australia,Petria THOMAS,GOLD
2004,Poland,Otylia JEDRZEJCZAK,SILVER
2004,Netherlands,Inge DE BRUIJN,BRONZE
2004,United States of America,Natalie COUGHLIN,GOLD
2004,Zimbabwe,Kirsty Leigh COVENTRY,SILVER
2004,France,Laure MANAUDOU,BRONZE
2004,Romania,Camelia Alina POTEC,GOLD
2004,Italy,Federica PELLEGRINI,SILVER
2004,France,Solenne FIGUES,BRONZE
2004,Thailand,Udomporn POLSAK,GOLD
2004,Indonesia,Raema Lisa RUMBEWAS,SILVER
2004,Colombia,Mabel MOSQUERA,BRONZE
2004,Islamic Republic of Iran,Hossein REZA ZADEH,GOLD
2004,Latvia,Viktors SCERBATIHS,SILVER
2004,Bulgaria,Velichko CHOLAKOV,BRONZE
2004,People's Republic of China,Zhiyong SHI,GOLD
2004,People's Republic of China,Maosheng LE,SILVER
2004,Venezuela,Israel Jose RUBIO,BRONZE
2004,Turkey,Nurcan TAYLAN,GOLD
2004,People's Republic of China,Zhuo LI,SILVER
2004,Thailand,Aree WIRATTHAWORN,BRONZE
2004,Ukraine,Nataliya SKAKUN,GOLD
2004,Belarus,Anna Batyushko,SILVER
2004,Belarus,Tatyana Stukalova,BRONZE
2004,People's Republic of China,Chunhong LIU,GOLD
2004,Hungary,Eszter KRUTZLER,SILVER
2004,Russian Federation,Zarema KASAEVA,BRONZE
2004,Georgia,George ASANIDZE,GOLD
2004,Belarus,Andrey Rybakov,SILVER
2004,Greece,Pyrros DIMAS,BRONZE
2004,Turkey,Taner SAGIR,GOLD
2004,Kazakhstan,Sergey FILIMONOV,SILVER
2004,Turkey,Reyhan Arabacıoğlu,BRONZE
2004,Bulgaria,Milen DOBREV,GOLD
2004,Russian Federation,Khadzhimurat AKKAEV,SILVER
2004,Russian Federation,Eduard TYUKIN,BRONZE
2004,People's Republic of China,Yanqing CHEN,GOLD
2004,Democratic People's Republic of Korea,Song Hui RI,SILVER
2004,Thailand,Wandee KAMEAIM,BRONZE
2004,Thailand,Pawina THONGSUK,GOLD
2004,Russian Federation,Natalya ZABOLOTNAYA,SILVER
2004,Russian Federation,Valentina POPOVA,BRONZE
2004,People's Republic of China,Gonghong TANG,GOLD
2004,Republic of Korea,Mi-Ran JANG,SILVER
2004,Poland,Agata WROBEL,BRONZE
2004,Russian Federation,Dmitry BERESTOV,GOLD
2004,Ukraine,Igor RAZORONOV,SILVER
2004,Russian Federation,Gleb PISAREVSKIY,BRONZE
2004,People's Republic of China,Guozheng ZHANG,GOLD
2004,Republic of Korea,Bae-Yeong Lee,SILVER
2004,Croatia,Nikolay PECHALOV,BRONZE
2004,Turkey,Halil MUTLU,GOLD
2004,People's Republic of China,Meijin WU,SILVER
2004,Turkey,Sedat ARTUC,BRONZE
2004,Italy,Marco GALIAZZO,GOLD
2004,Japan,Hiroshi YAMAMOTO,SILVER
2004,Australia,Tim CUDDIHY,BRONZE
2004,Republic of Korea,Sung-Hyun PARK,GOLD
2004,Republic of Korea,Sung Jin LEE,SILVER
2004,Great Britain,Alison WILLIAMSON,BRONZE
2004,Russian Federation,Alina KABAEVA,GOLD
2004,Russian Federation,Irina TCHACHINA,SILVER
2004,Ukraine,Hanna Bezsonova,BRONZE
2004,Chile,Nicolas MASSU,GOLD
2004,United States of America,Mardy FISH,SILVER
2004,Chile,Fernando GONZALEZ,BRONZE
2004,People's Republic of China,Ting LI,GOLD
2004,People's Republic of China,Tiantian SUN,GOLD
2004,Spain,Conchita MARTINEZ,SILVER
2004,Spain,Vivi Ruano,SILVER
2004,Argentina,Paola SUAREZ,BRONZE
2004,Argentina,Patricia TARABINI,BRONZE
2004,Belgium,Justine HENIN-HARDENNE,GOLD
2004,France,Amelie MAURESMO,SILVER
2004,Australia,Alicia MOLIK,BRONZE
2004,Chile,Fernando GONZALEZ,GOLD
2004,Chile,Nicolas MASSU,GOLD
2004,Germany,Nicolas KIEFER,SILVER
2004,Germany,Rainer SCHUETTLER,SILVER
2004,Croatia,Mario ANCIC,BRONZE
2004,Croatia,Ivan LJUBICIC,BRONZE
2004,Russian Federation,Lyubov GALKINA,GOLD
2004,Italy,Valentina TURISINI,SILVER
2004,People's Republic of China,Chengyi WANG,BRONZE
2004,Ukraine,Olena KOSTEVYCH,GOLD
2004,Serbia and Montenegro,Jasna SEKARIC,SILVER
2004,Bulgaria,Mariya Grozdeva,BRONZE
2004,Bulgaria,Mariya Grozdeva,GOLD
2004,Czech Republic,Lenka HYKOVA,SILVER
2004,Azerbaijan,İradə Aşumova,BRONZE
2004,People's Republic of China,Li Du,GOLD
2004,Russian Federation,Lyubov GALKINA,SILVER
2004,Czech Republic,Katerina EMMONS,BRONZE
2004,People's Republic of China,Qinan ZHU,GOLD
2004,People's Republic of China,Jie LI,SILVER
2004,Slovakia,Jozef GONCI,BRONZE
2004,Italy,Andrea BENELLI,GOLD
2004,Finland,Marko KEMPPAINEN,SILVER
2004,Cuba,Juan Miguel RODRIGUEZ MARTINEZ,BRONZE
2004,United States of America,Kimberly RHODE,GOLD
2004,Republic of Korea,Bo Na LEE,SILVER
2004,People's Republic of China,E GAO,BRONZE
2004,Russian Federation,Mikhail NESTRUEV,GOLD
2004,Republic of Korea,Jong Oh JIN,SILVER
2004,Democratic People's Republic of Korea,Jong-Su Kim,BRONZE
2004,Russian Federation,Alexei ALIPOV,GOLD
2004,Italy,Giovanni PELLIELO,SILVER
2004,Australia,Adam VELLA,BRONZE
2004,Australia,Suzanne BALOGH,GOLD
2004,Spain,Maria QUINTANAL ZUBIZARRETA,SILVER
2004,Republic of Korea,Bo Na LEE,BRONZE
2004,People's Republic of China,Yifu WANG,GOLD
2004,Russian Federation,Mikhail NESTRUEV,SILVER
2004,Russian Federation,Vladimir ISAKOV,BRONZE
2004,Hungary,Diana IGALY,GOLD
2004,People's Republic of China,Ning WEI,SILVER
2004,Azerbaijan,Zemfira MEFTAKHETDINOVA,BRONZE
2004,United Arab Emirates,Shaikh Ahmed ALMAKTOUM,GOLD
2004,India,Rajyavardhan S. RATHORE,SILVER
2004,People's Republic of China,Zheng WANG,BRONZE
2004,Germany,Manfred KURZER,GOLD
2004,Russian Federation,Alexander BLINOV,SILVER
2004,Russian Federation,Dimitri LYKIN,BRONZE
2004,United States of America,Matthew EMMONS,GOLD
2004,Germany,Christian LUSCH,SILVER
2004,Belarus,Sergei MARTYNOV,BRONZE
2004,People's Republic of China,Zhanbo JIA,GOLD
2004,United States of America,Michael ANTI,SILVER
2004,Austria,Christian PLANER,BRONZE
2004,Germany,Ralf SCHUMANN,GOLD
2004,Russian Federation,Sergey Polyakov,SILVER
2004,Russian Federation,Sergei ALIFIRENKO,BRONZE
2004,Norway,Gunn Rita Dahle-Flesjå,GOLD
2004,Canada,Marie-Helene PREMONT,SILVER
2004,Germany,Sabine SPITZ,BRONZE
2004,France,Julien ABSALON,GOLD
2004,Spain,Jose Antonio HERMIDA RAMOS,SILVER
2004,Netherlands,Bart BRENTJENS,BRONZE
2004,Brazil,Rodrigo PESSOA,GOLD
2004,United States of America,Chris KAPPLER,SILVER
2004,Germany,Marco KUTSCHER,BRONZE
2004,Hungary,Zsuzsanna VOROS,GOLD
2004,Latvia,Elena RUBLEVSKA,SILVER
2004,Great Britain,Georgina HARLAND,BRONZE
2004,Russian Federation,Andrey MOISEEV,GOLD
2004,Lithuania,Andrejus ZADNEPROVSKIS,SILVER
2004,Czech Republic,Libor CAPALINI,BRONZE
2004,Romania,Monica ROSU,GOLD
2004,United States of America,Annia HATCH,SILVER
2004,Russian Federation,Anna PAVLOVA,BRONZE
2004,Greece,Dimosthenis TAMPAKOS,GOLD
2004,Bulgaria,Yordan Yovchev,SILVER
2004,Italy,Juri CHECHI,BRONZE
2004,United States of America,Paul HAMM,GOLD
